N,t_C,Preci_mm,Velo_viento_mph
18,13.3,4.6,9
41,16.8,0,10
62,18.2,2,9
79,19.5,1.5,12
78,22.7,2,9
68,19.6,63.8,12
55,18.5,34.5,11
44,19.6,48,10
41,18.3,12.2,10
21,17.7,34.3,10
14,16.4,0.5,9
11,13.4,2.5,9
